funding_total_usd,seed,venture,angel,debt_financing,private_equity,undisclosed,founded_year,funding_rounds,funding_duration_days,avg_days_between_rounds,is_single_round,has_round_a,has_round_b,has_round_c,has_round_d,has_round_e,country_code,market,target,is_usa,last_funding_at
14.53821702620254,0.0,14.53821702620254,0.0,0.0,0.0,0.0,1996.0,1.0,0,0.0,1,0,0,0,0,0,USA, Semiconductors ,1,1,2009-08-17
14.152054934840459,0.0,14.152054934840459,0.0,0.0,0.0,0.0,2011.0,1.0,0,0.0,1,0,0,0,0,0,USA, Curated Web ,0,1,2013-03-12
11.002116507732017,11.002116507732017,0.0,0.0,0.0,0.0,0.0,2011.0,1.0,0,0.0,1,0,0,0,0,0,JPN, Software ,0,0,2011-04-15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008.0,1.0,0,0.0,1,0,0,0,0,0,USA, Web Tools ,0,1,2008-01-01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007.0,2.0,1050,1050.0,0,0,0,0,0,0,DEU, Music ,0,0,2010-12-17
17.11134746100564,0.0,17.11134746100564,0.0,0.0,0.0,0.0,1998.0,1.0,0,0.0,1,1,0,0,0,0,other, Software ,1,0,2008-07-07
14.715672314412528,14.220976332738882,0.0,0.0,13.774689605110144,0.0,0.0,2010.0,3.0,905,452.5,0,0,0,0,0,0,USA, Travel ,1,1,2013-01-23
14.346139397261565,0.0,0.0,14.346139397261565,0.0,0.0,0.0,2011.0,2.0,220,220.0,0,0,0,0,0,0,USA, Apps ,1,1,2011-11-07
13.710151153416941,0.0,0.0,13.710151153416941,0.0,0.0,0.0,2007.0,1.0,0,0.0,1,0,0,0,0,0,USA, Curated Web ,1,1,2008-01-01
10.308985993422082,10.308985993422082,0.0,0.0,0.0,0.0,0.0,2011.0,1.0,0,0.0,1,0,0,0,0,0,USA, Advertising ,0,1,2011-03-07
15.547166280113759,0.0,15.547166280113759,0.0,0.0,0.0,0.0,2006.0,1.0,0,0.0,1,0,0,0,0,0,GBR, Mobile ,1,0,2006-05-11
15.414898336565054,13.76421831620775,15.201805169084134,0.0,0.0,0.0,0.0,2008.0,2.0,388,388.0,0,1,0,0,0,0,USA, Reviews and Recommendations ,1,1,2009-11-24
15.424948670398354,13.997832948091215,15.150511887854474,0.0,0.0,0.0,0.0,2009.0,2.0,655,655.0,0,1,0,0,0,0,JPN, Android ,0,0,2011-05-24
16.733281344102608,0.0,16.733281344102608,0.0,0.0,0.0,0.0,2003.0,3.0,1720,860.0,0,0,0,0,1,0,USA, Semiconductors ,1,1,2008-07-17
17.830465117510133,0.0,17.75555287053966,0.0,15.201805169084134,0.0,0.0,2003.0,7.0,1499,249.83333333333334,0,0,1,1,1,1,USA, Software ,1,1,2010-01-12
14.978661680269907,14.403297778421795,0.0,14.151983508870947,0.0,0.0,0.0,2008.0,2.0,1044,1044.0,0,0,0,0,0,0,USA, Mobile ,1,1,2011-09-01
13.815511557963774,0.0,0.0,0.0,13.815511557963774,0.0,0.0,2006.0,1.0,0,0.0,1,0,0,0,0,0,other, Games ,0,0,2008-10-07
10.021315031649332,10.021315031649332,0.0,0.0,0.0,0.0,0.0,2011.0,2.0,146,146.0,0,0,0,0,0,0,RUS, E-Commerce ,0,0,2011-07-08
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009.0,1.0,0,0.0,1,0,0,0,0,0,other, Games ,0,0,2009-06-01
15.261420796995383,0.0,15.261420796995383,0.0,0.0,0.0,0.0,2009.0,1.0,0,0.0,1,0,0,0,0,0,USA, Media ,1,1,2009-04-10
16.7650744350105,0.0,16.7650744350105,0.0,0.0,0.0,0.0,1999.0,2.0,1596,1596.0,0,0,0,0,0,0,USA, Enterprise Software ,1,1,2011-01-11
14.682611465815636,13.567050480716235,14.285514812209815,0.0,0.0,0.0,0.0,2012.0,2.0,273,273.0,0,0,0,0,0,0,GBR, Advertising ,1,0,2012-11-29
13.304686600863562,0.0,13.304686600863562,0.0,0.0,0.0,0.0,2011.0,1.0,0,0.0,1,0,0,0,0,0,USA, Mobile ,0,1,2012-10-01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011.0,1.0,0,0.0,1,0,0,0,0,0,USA, Games ,0,1,2012-03-01
15.096444681204078,13.304686600863562,14.914123179965662,0.0,0.0,0.0,0.0,2005.0,2.0,243,243.0,0,1,0,0,0,0,USA, Curated Web ,0,1,2007-08-01
13.641158361294979,0.0,13.641158361294979,0.0,0.0,0.0,0.0,2011.0,1.0,0,0.0,1,0,0,0,0,0,USA, Software ,0,1,2011-10-24
13.815511557963774,0.0,0.0,13.815511557963774,0.0,0.0,0.0,2005.0,1.0,0,0.0,1,0,0,0,0,0,USA, Social Media ,0,1,2005-01-01
12.611541086966115,0.0,0.0,12.611541086966115,0.0,0.0,0.0,2010.0,1.0,0,0.0,1,0,0,0,0,0,USA, Virtual Currency ,0,1,2010-01-27
14.425276673063282,12.994532278619134,14.151983508870947,0.0,0.0,0.0,0.0,2008.0,2.0,636,636.0,0,1,0,0,0,0,CAN, Telephony ,0,0,2010-12-02
16.300417291085605,0.0,16.300417291085605,0.0,0.0,0.0,0.0,2005.0,1.0,0,0.0,1,0,0,1,0,0,USA, Security ,1,1,2005-11-18
16.14765455028724,0.0,16.14765455028724,0.0,0.0,0.0,0.0,1997.0,1.0,0,0.0,1,0,1,0,0,0,USA, Messaging ,1,1,2005-09-20
14.085538458535822,0.0,14.085538458535822,0.0,0.0,0.0,0.0,2004.0,1.0,0,0.0,1,0,1,0,0,0,GBR, Software ,1,0,2007-07-02
15.520258832020865,0.0,15.520258832020865,0.0,0.0,0.0,0.0,2010.0,3.0,558,279.0,0,1,1,0,0,0,USA, Entertainment ,1,1,2011-12-01
13.369225017834633,0.0,0.0,0.0,13.369225017834633,0.0,0.0,2006.0,1.0,0,0.0,1,0,0,0,0,0,USA, Biotechnology ,0,1,2010-04-05
14.690979711984754,13.997832948091215,0.0,0.0,13.997832948091215,0.0,0.0,2012.0,2.0,330,330.0,0,0,0,0,0,0,USA, Software ,1,1,2013-09-06
12.899222326086994,0.0,0.0,12.899222326086994,0.0,0.0,0.0,2006.0,1.0,0,0.0,1,0,0,0,0,0,USA, Social Media ,0,1,2008-03-29
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007.0,1.0,0,0.0,1,0,0,0,0,0,USA, Music ,0,1,2007-03-01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008.0,2.0,517,517.0,0,0,0,0,0,0,USA, Search ,1,1,2009-06-01
11.51293546492023,11.51293546492023,0.0,0.0,0.0,0.0,0.0,2011.0,1.0,0,0.0,1,0,0,0,0,0,ISR, Facebook Applications ,0,0,2011-06-21
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008.0,1.0,0,0.0,1,0,0,0,0,0,other, Music ,0,0,2008-01-01
16.277285128978708,0.0,16.277285128978708,0.0,0.0,0.0,0.0,2003.0,2.0,612,612.0,0,1,1,0,0,0,USA, Social Media ,1,1,2008-05-08
14.90669566662192,0.0,14.90669566662192,0.0,0.0,0.0,0.0,2003.0,2.0,29,29.0,0,1,0,0,0,0,ESP, Games ,0,0,2008-03-01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992.0,1.0,0,0.0,1,0,0,0,0,0,USA,other,1,1,2006-05-04
14.220976332738882,14.220976332738882,0.0,0.0,0.0,0.0,0.0,2008.0,2.0,33,33.0,0,0,0,0,0,0,USA, Games ,1,1,2012-03-27
13.910821646859095,13.910821646859095,0.0,0.0,0.0,0.0,0.0,2007.0,1.0,0,0.0,1,0,0,0,0,0,USA, Mobile ,1,1,2008-03-01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008.0,1.0,0,0.0,1,0,0,0,0,0,USA, Startups ,1,1,2008-09-01
11.153833316230168,11.153833316230168,0.0,0.0,0.0,0.0,0.0,2010.0,1.0,0,0.0,1,0,0,0,0,0,AUT, Advertising ,1,0,2010-01-30
11.670441902845212,11.670441902845212,0.0,0.0,0.0,0.0,0.0,2009.0,1.0,0,0.0,1,0,0,0,0,0,IRL, Mobile ,0,0,2012-06-02
16.118095750958314,0.0,16.118095750958314,0.0,0.0,0.0,0.0,2005.0,1.0,0,0.0,1,0,1,0,0,0,other, Mobile ,1,0,2005-12-17
10.819798284210286,10.819798284210286,0.0,0.0,0.0,0.0,0.0,2011.0,1.0,0,0.0,1,0,0,0,0,0,ZAF, Mobile ,0,0,2011-02-01
15.201805169084134,0.0,15.201805169084134,0.0,0.0,0.0,0.0,2007.0,1.0,0,0.0,1,1,0,0,0,0,USA, Mobile ,1,1,2007-06-05
16.118095750958314,0.0,15.955576839107596,0.0,14.220976332738882,0.0,0.0,2002.0,4.0,993,331.0,0,1,0,1,0,0,USA, Security ,1,1,2010-03-03
12.429220196836383,0.0,12.429220196836383,0.0,0.0,0.0,0.0,2011.0,1.0,0,0.0,1,0,0,0,0,0,other, Software ,1,0,2011-10-14
16.41820031748273,0.0,16.41820031748273,0.0,0.0,0.0,0.0,2004.0,1.0,0,0.0,1,0,0,0,1,0,other, Mobile ,1,0,2004-03-15
17.427438770894064,0.0,16.993564429978885,0.0,15.327864718744898,15.955576839107596,0.0,2005.0,5.0,1790,447.5,0,0,0,0,1,1,USA, Mobile ,1,1,2010-04-12
13.384729180332174,13.384729180332174,0.0,0.0,0.0,0.0,0.0,2009.0,3.0,1418,709.0,0,0,0,0,0,0,USA, Internet Marketing ,1,1,2012-12-20
15.363073279446223,0.0,15.363073279446223,0.0,0.0,0.0,0.0,2005.0,1.0,0,0.0,1,1,0,0,0,0,USA, Electronic Health Records ,1,1,2010-01-31
15.148338475644076,15.148338475644076,0.0,0.0,0.0,0.0,0.0,2008.0,1.0,0,0.0,1,0,0,0,0,0,DEU, Location Based Services ,0,0,2008-03-01
16.266515742283485,0.0,16.266515742283485,0.0,0.0,0.0,0.0,2011.0,2.0,335,335.0,0,1,1,0,0,0,USA, Mobile ,1,1,2013-07-24
14.660520517386638,10.239995502805316,14.648420115681892,0.0,0.0,0.0,0.0,2011.0,2.0,200,200.0,0,0,0,0,0,0,USA, Enterprise Software ,1,1,2013-01-17
13.997832948091215,0.0,13.997832948091215,0.0,0.0,0.0,0.0,2010.0,1.0,0,0.0,1,0,0,0,0,0,USA, Security ,1,1,2011-05-01
15.039286283703994,0.0,15.039286283703994,0.0,0.0,0.0,0.0,2009.0,1.0,0,0.0,1,1,0,0,0,0,CHN, Mobile ,0,0,2009-12-12
15.931766193248746,0.0,15.931766193248746,0.0,0.0,0.0,0.0,2001.0,1.0,0,0.0,1,0,0,0,0,0,USA, Software ,1,1,2005-04-27
16.822182821012582,0.0,16.822182821012582,0.0,0.0,0.0,0.0,2004.0,2.0,678,678.0,0,1,1,0,0,0,USA, Hardware + Software ,1,1,2007-12-10
16.205905592343843,0.0,16.205905592343843,0.0,0.0,0.0,0.0,2006.0,1.0,0,0.0,1,0,0,0,0,0,USA, Mobile ,1,1,2013-06-20
16.213405921671733,0.0,16.213405921671733,0.0,0.0,0.0,0.0,2007.0,1.0,0,0.0,1,1,0,0,0,0,CAN, Mobile ,1,0,2007-10-01
16.993564429978885,0.0,16.993564429978885,0.0,0.0,0.0,0.0,2000.0,3.0,1558,779.0,0,1,0,0,0,0,USA, Mobile ,1,1,2010-12-13
16.76676839369035,0.0,16.740283796254634,13.122365377402328,0.0,0.0,0.0,2005.0,8.0,1522,217.42857142857142,0,1,1,1,0,0,USA, Games ,0,1,2011-03-03
16.118095750958314,0.0,16.118095750958314,0.0,0.0,0.0,0.0,2010.0,2.0,411,411.0,0,1,0,0,0,0,USA, Cloud Computing ,1,1,2012-09-01
11.744679836532333,11.744679836532333,0.0,0.0,0.0,0.0,0.0,2008.0,1.0,0,0.0,1,0,0,0,0,0,FRA, E-Commerce ,0,0,2008-12-01
13.26212705890841,13.26212705890841,0.0,0.0,0.0,0.0,0.0,2010.0,2.0,231,231.0,0,0,0,0,0,0,USA, Advertising ,1,1,2011-04-11
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010.0,1.0,0,0.0,1,0,0,0,0,0,USA, Advertising ,1,1,2012-04-01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008.0,2.0,91,91.0,0,0,0,0,0,0,USA, Mobile ,1,1,2009-01-12
16.454567959008102,0.0,16.454567959008102,0.0,0.0,0.0,0.0,2005.0,2.0,98,98.0,0,1,1,0,0,0,USA, Advertising ,1,1,2008-06-18
13.441121062324227,0.0,13.441121062324227,0.0,0.0,0.0,0.0,2009.0,1.0,0,0.0,1,0,0,0,0,0,USA, Hardware + Software ,1,1,2009-06-11
15.684633147977427,0.0,15.684633147977427,0.0,0.0,0.0,0.0,2003.0,2.0,776,776.0,0,1,0,0,0,0,USA, Software ,1,1,2010-12-13
14.914123179965662,14.914123179965662,0.0,0.0,0.0,0.0,0.0,2007.0,1.0,0,0.0,1,0,0,0,0,0,USA, Games ,1,1,2007-04-01
14.403297778421795,0.0,14.403297778421795,0.0,0.0,0.0,0.0,2011.0,1.0,0,0.0,1,1,0,0,0,0,USA, Fashion ,1,1,2012-01-25
16.3132793841742,0.0,16.3132793841742,0.0,0.0,0.0,0.0,1990.0,3.0,602,301.0,0,1,1,0,0,0,USA, Public Relations ,1,1,2009-08-07
18.258161826219297,0.0,18.258161826219297,0.0,0.0,0.0,0.0,2007.0,3.0,580,290.0,0,1,1,0,0,0,ISR, Wireless ,0,0,2009-01-01
12.506180941677357,12.506180941677357,0.0,0.0,0.0,0.0,0.0,2012.0,2.0,183,183.0,0,0,0,0,0,0,USA, Game ,1,1,2013-01-01
15.97929336296756,12.225880174775122,15.955576839107596,0.0,0.0,0.0,0.0,1999.0,2.0,145,145.0,0,1,0,0,0,0,USA, Cable ,1,1,2004-03-31
17.030378401595577,0.0,16.892822864593636,14.978661680269907,0.0,0.0,0.0,2005.0,7.0,1394,232.33333333333334,0,1,0,0,0,1,USA, Music ,1,1,2010-02-26
13.122365377402328,0.0,13.122365377402328,0.0,0.0,0.0,0.0,2007.0,1.0,0,0.0,1,1,0,0,0,0,USA, Web Hosting ,1,1,2007-08-01
11.652696102959753,11.652696102959753,0.0,0.0,0.0,0.0,0.0,2009.0,1.0,0,0.0,1,0,0,0,0,0,USA, Events ,0,1,2010-08-02
16.453725461409658,0.0,16.453725461409658,0.0,0.0,0.0,0.0,2006.0,4.0,1708,569.3333333333334,0,1,1,1,0,0,USA, Advertising ,1,1,2012-04-04
19.17209683735327,0.0,19.167368696179675,13.815511557963774,0.0,0.0,0.0,2011.0,5.0,1221,305.25,0,1,1,0,1,0,CHN, Social Media ,1,0,2014-06-06
14.508658238524095,0.0,14.508658238524095,0.0,0.0,0.0,0.0,2005.0,1.0,0,0.0,1,0,0,0,0,0,NOR, Software ,1,0,2005-07-08
15.424948670398354,0.0,15.424948670398354,0.0,0.0,0.0,0.0,2011.0,1.0,0,0.0,1,0,0,0,0,0,USA, Cloud Security ,1,1,2013-11-18
10.44781564835612,10.104794409241164,0.0,0.0,0.0,0.0,0.0,2010.0,2.0,68,68.0,0,0,0,0,0,0,CAN, Apps ,0,0,2010-10-14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011.0,1.0,0,0.0,1,0,0,0,0,0,other, Curated Web ,0,0,2011-03-01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006.0,1.0,0,0.0,1,0,0,0,0,0,DEU, Media ,1,0,2008-01-01
17.393737769899776,0.0,17.393737769899776,0.0,0.0,0.0,0.0,2001.0,2.0,3138,3138.0,0,0,0,1,0,0,USA, Hardware ,1,1,2014-04-25
15.424948670398354,0.0,15.424948670398354,0.0,0.0,0.0,0.0,2009.0,1.0,0,0.0,1,0,0,0,0,0,USA, Health Care ,0,1,2011-07-19
13.081543466215237,0.0,13.081543466215237,0.0,0.0,0.0,0.0,2009.0,1.0,0,0.0,1,1,0,0,0,0,USA, Networking ,0,1,2009-12-31
15.940284268022252,0.0,15.940284268022252,0.0,0.0,0.0,0.0,2006.0,2.0,1164,1164.0,0,0,0,0,0,0,DNK, Social Media ,1,0,2014-06-05
13.384729180332174,13.384729180332174,0.0,0.0,0.0,0.0,0.0,2012.0,1.0,0,0.0,1,0,0,0,0,0,USA, Mobile ,1,1,2012-01-10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010.0,1.0,0,0.0,1,0,0,0,0,0,USA, Analytics ,0,1,2010-03-01
16.648723960844016,0.0,16.648723960844016,0.0,0.0,0.0,0.0,2005.0,2.0,421,421.0,0,0,1,0,0,0,other, Web Hosting ,1,0,2006-10-25
14.930652148583594,0.0,14.930652148583594,0.0,0.0,0.0,0.0,1998.0,1.0,0,0.0,1,0,0,0,0,0,USA, Online Shopping ,1,1,2013-01-03
17.085079535170806,0.0,17.085079535170806,0.0,0.0,0.0,0.0,2006.0,1.0,0,0.0,1,0,1,0,0,0,USA, Semiconductors ,1,1,2006-03-24
17.025009274855677,0.0,17.025009274855677,0.0,0.0,0.0,0.0,2006.0,2.0,980,980.0,0,0,0,0,0,0,USA, Software ,1,1,2009-08-11
14.99416586199818,0.0,14.99416586199818,0.0,0.0,0.0,0.0,2005.0,1.0,0,0.0,1,0,0,0,0,0,GBR, Games ,0,0,2009-12-15
17.11134746100564,0.0,17.11134746100564,0.0,0.0,0.0,0.0,2009.0,2.0,427,427.0,0,1,0,0,0,0,USA, Manufacturing ,0,1,2010-11-19
16.175537707901093,0.0,16.132120738011913,0.0,0.0,13.017005083966255,0.0,2005.0,3.0,483,241.5,0,0,0,0,0,0,USA, Education ,1,1,2011-06-07
15.607270193858982,0.0,15.607270193858982,0.0,0.0,0.0,0.0,2007.0,1.0,0,0.0,1,1,0,0,0,0,other, Games ,0,0,2007-01-01
14.626441218624949,0.0,14.626441218624949,0.0,0.0,0.0,0.0,2000.0,2.0,189,189.0,0,1,0,0,0,0,GBR, Design ,1,0,2011-03-01
15.72653359594813,0.0,15.72653359594813,0.0,0.0,0.0,0.0,2007.0,2.0,773,773.0,0,0,0,0,0,0,USA, Curated Web ,0,1,2012-04-01
13.815511557963774,0.0,13.815511557963774,0.0,0.0,0.0,0.0,2012.0,1.0,0,0.0,1,0,0,0,0,0,DEU, Messaging ,1,0,2012-06-20
13.815511557963774,0.0,13.815511557963774,0.0,0.0,0.0,0.0,2005.0,1.0,0,0.0,1,0,0,0,0,0,USA, Hardware + Software ,1,1,2006-08-01
14.62111818988233,0.0,14.368277805232005,13.122365377402328,0.0,0.0,0.0,2010.0,2.0,91,91.0,0,0,0,0,0,0,USA, Enterprise Software ,0,1,2011-10-07
15.232576820175131,0.0,15.232576820175131,0.0,0.0,0.0,0.0,2001.0,1.0,0,0.0,1,0,0,0,1,0,USA, Finance ,1,1,2005-06-29
13.742940940397677,0.0,13.742940940397677,0.0,0.0,0.0,0.0,2002.0,1.0,0,0.0,1,0,1,0,0,0,GBR, Clean Technology ,0,0,2008-05-31
16.261329905699338,0.0,16.261329905699338,0.0,0.0,0.0,0.0,2000.0,2.0,1042,1042.0,0,0,0,1,0,0,USA, Semiconductors ,0,1,2008-02-24
13.815511557963774,13.815511557963774,0.0,0.0,0.0,0.0,0.0,2013.0,1.0,0,0.0,1,0,0,0,0,0,USA, Security ,1,1,2013-02-13
15.001523342349945,0.0,15.001523342349945,0.0,0.0,0.0,0.0,2011.0,2.0,825,825.0,0,1,0,0,0,0,USA, Biotechnology ,0,1,2014-02-10
14.220976332738882,0.0,14.220976332738882,0.0,0.0,0.0,0.0,2010.0,1.0,0,0.0,1,1,0,0,0,0,USA, Manufacturing ,0,1,2012-01-31
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007.0,1.0,0,0.0,1,0,0,0,0,0,other, Cloud Computing ,1,0,2007-03-21
14.508657738524219,0.0,14.038654109278484,0.0,13.527829818844937,0.0,0.0,2009.0,2.0,293,293.0,0,1,0,0,0,0,USA, Wireless ,1,1,2010-04-06
16.660419999923214,0.0,16.660419999923214,0.0,0.0,0.0,0.0,2006.0,3.0,866,433.0,0,1,1,1,0,0,USA, Games ,1,1,2009-01-14
13.122365377402328,0.0,0.0,13.122365377402328,0.0,0.0,0.0,2006.0,1.0,0,0.0,1,0,0,0,0,0,USA, Mobile ,1,1,2007-01-01
18.441300194420393,0.0,18.41147197307562,0.0,14.914123179965662,0.0,0.0,2006.0,6.0,1296,259.2,0,0,1,1,0,0,USA, Software ,1,1,2010-05-26
15.605988706651662,0.0,15.605988706651662,0.0,0.0,0.0,0.0,2003.0,2.0,1013,1013.0,0,1,0,0,0,0,USA, Enterprise Software ,0,1,2010-03-23
19.068984317680542,0.0,17.97015656821916,0.0,0.0,18.663626930405893,0.0,2006.0,2.0,1060,1060.0,0,1,0,0,0,0,BEL, Biotechnology ,1,0,2009-12-03
15.687312888712007,0.0,15.687312888712007,0.0,0.0,0.0,0.0,2007.0,2.0,44,44.0,0,1,0,0,0,0,other, Curated Web ,0,0,2008-07-24
15.520258832020865,0.0,15.520258832020865,0.0,0.0,0.0,0.0,2008.0,1.0,0,0.0,1,1,0,0,0,0,GBR, Emerging Markets ,1,0,2010-11-11
14.077875591662238,0.0,14.077875591662238,0.0,0.0,0.0,0.0,2009.0,1.0,0,0.0,1,0,0,0,0,0,USA, Curated Web ,1,1,2010-09-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007.0,2.0,1124,1124.0,0,0,0,0,0,0,ITA, Travel ,0,0,2010-03-01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006.0,1.0,0,0.0,1,0,0,0,0,0,USA, Advertising ,1,1,2008-10-30
15.363073279446223,0.0,15.363073279446223,0.0,0.0,0.0,0.0,2008.0,2.0,745,745.0,0,1,0,0,0,0,USA, Shopping ,0,1,2010-07-12
14.45736497045232,0.0,14.45736497045232,0.0,0.0,0.0,0.0,2005.0,1.0,0,0.0,1,1,0,0,0,0,USA, Flash Storage ,1,1,2005-05-01
16.030806853673056,0.0,0.0,15.72505321099685,14.696847046346058,0.0,0.0,2004.0,4.0,1478,492.6666666666667,0,0,0,0,0,0,USA, Software ,0,1,2012-09-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007.0,1.0,0,0.0,1,0,0,0,0,0,USA, Mobile Payments ,1,1,2008-04-11
17.281246492014,0.0,17.281246492014,0.0,0.0,0.0,0.0,2005.0,1.0,0,0.0,1,0,1,0,0,0,USA, Biotechnology ,0,1,2005-08-09
15.137266664613225,13.76421831620775,14.648420115681892,13.122365377402328,0.0,0.0,0.0,2006.0,4.0,565,188.33333333333334,0,0,1,0,0,0,ISR, Mobile ,0,0,2008-05-10
16.530205368010318,11.51293546492023,16.52356082573315,0.0,0.0,0.0,0.0,2002.0,2.0,2315,2315.0,0,1,0,0,0,0,USA, Advertising ,1,1,2009-02-01
15.29711532616119,0.0,0.0,0.0,0.0,0.0,15.29711532616119,1996.0,2.0,1034,1034.0,0,0,0,0,0,0,USA, Task Management ,1,1,2007-07-31
15.424948670398354,0.0,15.424948670398354,0.0,0.0,0.0,0.0,2005.0,1.0,0,0.0,1,1,0,0,0,0,USA, Advertising ,1,1,2006-06-01
14.21894093073513,0.0,14.21894093073513,0.0,0.0,0.0,0.0,2006.0,1.0,0,0.0,1,0,0,0,0,0,USA, Curated Web ,1,1,2009-06-30
14.66137925472634,0.0,14.66137925472634,0.0,0.0,0.0,0.0,2004.0,1.0,0,0.0,1,1,0,0,0,0,USA, Music ,1,1,2005-08-01
16.39834955273523,0.0,16.39834955273523,0.0,0.0,0.0,0.0,2004.0,1.0,0,0.0,1,1,0,0,0,0,GBR,other,1,0,2004-09-16
18.217032677182594,0.0,18.217032677182594,0.0,0.0,0.0,0.0,1999.0,4.0,4088,1362.6666666666667,0,1,1,1,0,0,USA, Biotechnology ,1,1,2010-11-08
13.217675375388819,0.0,0.0,13.217675375388819,0.0,0.0,0.0,2007.0,1.0,0,0.0,1,0,0,0,0,0,USA, Music ,0,1,2007-05-01
16.993564429978885,0.0,16.993564429978885,0.0,0.0,0.0,0.0,2005.0,3.0,1234,617.0,0,1,1,1,0,0,USA, Web Hosting ,1,1,2008-05-19
11.522885696764481,0.0,11.23850177707664,10.12667110305036,0.0,0.0,0.0,2008.0,2.0,263,263.0,0,0,0,0,0,0,HKG, Social Media ,0,0,2009-10-22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998.0,1.0,0,0.0,1,0,0,0,0,0,MYS, Hardware + Software ,0,0,2009-11-09
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.0,0,0.0,1,0,0,0,0,0,USA, Curated Web ,1,1,2004-01-01
17.450225626365402,0.0,17.450225626365402,0.0,0.0,0.0,0.0,2003.0,3.0,954,477.0,0,0,1,1,0,0,USA, Semiconductors ,1,1,2010-12-22
17.096421811345913,0.0,17.096421811345913,0.0,0.0,0.0,0.0,2003.0,4.0,1112,370.6666666666667,0,1,1,0,0,0,IDN, E-Commerce ,0,0,2008-11-17
15.984564372619506,0.0,15.984564372619506,0.0,0.0,0.0,0.0,2005.0,1.0,0,0.0,1,0,1,0,0,0,other,other,1,0,2005-12-06
15.85932505153463,0.0,15.85932505153463,0.0,0.0,0.0,0.0,2008.0,1.0,0,0.0,1,0,1,0,0,0,PRT, Hardware + Software ,0,0,2008-05-11
15.319588176962746,15.319588176962746,0.0,0.0,0.0,0.0,0.0,2005.0,1.0,0,0.0,1,0,0,0,0,0,USA, Software ,0,1,2006-10-01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011.0,1.0,0,0.0,1,0,0,0,0,0,USA, Venture Capital ,1,1,2011-08-02
14.173019953651286,0.0,13.815511557963774,12.970991499794172,0.0,0.0,0.0,2005.0,2.0,546,546.0,0,1,0,0,0,0,USA, Curated Web ,0,1,2007-07-01
15.686239081783535,0.0,15.686239081783535,0.0,0.0,0.0,0.0,2007.0,2.0,786,786.0,0,1,0,0,0,0,other, Music ,0,0,2009-03-11
17.558641450589974,0.0,0.0,0.0,0.0,0.0,17.558641450589974,1999.0,5.0,1339,334.75,0,0,0,0,0,0,USA, Music ,1,1,2003-07-31
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006.0,1.0,0,0.0,1,0,0,0,0,0,DNK, Home Decor ,1,0,2007-04-20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006.0,1.0,0,0.0,1,0,0,0,0,0,FIN, Curated Web ,0,0,2007-09-12
13.171155446333852,13.171155446333852,0.0,0.0,0.0,0.0,0.0,2012.0,2.0,38,38.0,0,0,0,0,0,0,USA, Music ,0,1,2012-09-08
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008.0,1.0,0,0.0,1,0,0,0,0,0,other, Games ,0,0,2008-05-01
15.607270193858982,0.0,15.607270193858982,0.0,0.0,0.0,0.0,2005.0,1.0,0,0.0,1,0,0,1,0,0,USA, Software ,1,1,2005-12-05
13.643525791991678,0.0,13.643525791991678,0.0,0.0,0.0,0.0,2006.0,1.0,0,0.0,1,0,0,0,0,0,USA, Health and Wellness ,1,1,2009-03-24
15.201805169084134,0.0,15.201805169084134,0.0,0.0,0.0,0.0,2002.0,1.0,0,0.0,1,0,0,0,0,0,USA, Security ,1,1,2006-11-07
12.834683971615659,12.834683971615659,0.0,0.0,0.0,0.0,0.0,2006.0,1.0,0,0.0,1,0,0,0,0,0,USA, Software ,0,1,2008-05-10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008.0,1.0,0,0.0,1,0,0,0,0,0,USA, Mobile ,0,1,2008-01-01
10.819798284210286,0.0,0.0,10.819798284210286,0.0,0.0,0.0,2008.0,1.0,0,0.0,1,0,0,0,0,0,USA, Shoes ,0,1,2010-08-24
15.068273812173887,0.0,15.068273812173887,0.0,0.0,0.0,0.0,2007.0,1.0,0,0.0,1,0,0,0,0,0,USA, Consulting ,0,1,2010-12-28
